Название,Исполнитель,Жанр,Язык,Оригинал/ кавер, Название файла,,
Do I Wanna Know,Arctic Monkeys,инди,английский,оригинал, Arctic Monkeys - Do I Wanna Know.mp3,,
Do I Wanna Know,Hozier,инди,английский,кавер,Hozier - Do I Wanna Know.mp3,,
Creep,Radiohead,альтернатива,английский,оригинал,Radiohead - Creep.mp3,,
Creep,Diego Luna,альтернатива,английский,кавер,Gustavo Santaolalla perf. Diego Luna - Creep.mp3,,
The Chain,Fleetwood Mac,поп,английский,оригинал,Fleetwood Mac - The Chain.mp3,,
The Chain,Harry Styles,поп,английский,кавер,Harry Styles - Chain.mp3,,
Fly Me To The Moon,Frank Sinatra,поп,английский,оригинал,Frank Sinatra - Fly Me To The Moon.mp3,,
Fly Me To The Moon,Julie London,поп,английский,кавер,Julie London - Fly Me To The Moon (Evangelion OST) .mp3,,
Without Me,Eminem,рэп,английский,оригинал,Eminem_-_Without_Me_48018514.mp3,,
Swim,Chase Atlantic,альтернатива,английский,оригинал,Chase_Atlantic-Swim.mp3,,
Heaven and back,Chase Atlantic,альтернатива,английский,оригинал,Chase Atlantic - HEAVEN AND BACK.mp3,,
Mockingbird,Eminem,"рэп, хип-хоп",английский,оригинал,Eminem - Mockinbird.mp3,,
Save Your Tears,The Weeknd,поп,английский,оригинал,The Weeknd - Save Your Tears.mp3,,
Call Out My Name,The Weeknd,поп,английский,оригинал,The Weeknd- Call Out My Name.mp3,,
Maybe I Maybe You,Scorpions,рок,английский,оригинал,Scorpions Koen Van Baal - Maybe I Maybe You.mp3,,
Let's Get It Started,The Black Eyed Peas,Хип хоп,английский,оригинал,The_Black_Eyed_Peas_-_Lets_Get_It_Started_47997819.mp3,,
Let's Get It Started,Mãneskin,Хип хоп,английский,кавер,Mneskin_-_Lets_Get_It_Started_52795148.mp3,,
Nothing else matters,Metallica,рок,английский,оригинал,Metallica- Nothing Else Matters.mp3,,
Still Loving You,Scorpions,рок,английский,оригинал,Scorpions- Still Loving You.mp3,,
Toxic,Britney Spears,поп,английский,оригинал,Britney_Spears_-_Toxic_8390.mp3,,
Wannabe,Spice Girls,поп-рэп,английский,оригинал,Spice_Girls_-_Wannabe_48002514.mp3,,
Я хочу быть с тобой,Nautilus pompilius,симфо-рок,русский,оригинал,Nautilus Pompilius - Я хочу быть с тобой.mp3,,
Reflections,The Neighbourhood,инди-рок,английский,оригинал,The Neighbourhood - Reflections.mp3,,
Sweater weather,The Neighbourhood,инди-рок,английский,оригинал,The Neighbourhood - Sweater Weather.mp3,,
Wannabe,Why Mona,инди,английский,кавер,why_mona_-_Wannabe_64324902.mp3,,
National Anthem,Lana Del Rey,поп,английский,оригинал,Lana Del Rey - National Anthem.mp3,,
Cheri Cheri lady,Modern Talking,евродиско,английский,оригинал,Modern Talking - Cheri Cheri Lady.mp3,,
Brother louie,Modern Talking,евродиско,английский,оригинал,Modern Talking - Brother Louie.mp3,,
Люди,Дайте танк,Инди-рок,Русский,Оригинал,Люди- Дайте танк.mp3,,
Нервы,Нервы,Поп - рок,Русский,Оригинал,,,
Искала,Земфира,Альтернативный рок,Русский,Оригинал,Искала - Земфира.mp3,,
Всё что касается,Звери,Русский рок,Русский,Оригинал,Всё что касается - Звери.mp3,,
Горы по колены,Макс Корж,Рэп,Русский,Оригинал,Горы по колено - Макс Корж.mp3,,
Научиться бы не париться,Градусы,Поп  ,Русский,Оригинал,Научиться бы не париться - Градусы.mp3,,
Лифт,PIZZA,Поп,Русский,Оригинал,Лифт - PIZZA.mp3,,
Я так соскучился,Порнофильмы,Панк,Русский,Оригинал, Я так соскучился - Порнофильмы.mp3,,
Мое сердце,Сплин,Русский рок?,Русский,Оригинал,Мое сердце - Сплин.mp3,,
Бесконечность,Земфира,Поп - рок,Русский,Оригинал,Бесконечность - Земфира.mp3,,
Сдавайся ,Сергей Лазарев,Поп,Русский,Оригинал,,,
Город в пробках,Сергей Трофимов,Русский шансон,Русский,Оригинал,Город в пробках - Сергей Трофимов.mp3,,
Просто друг ,Чай вдвоем,Поп,Русский,Оригинал,,,
Оружие,PIZZA,Поп,Русский,Оригинал,,,
Ночь ,Андрей Губин,Поп,Русский,Оригинал,,,
Ночь ,Александр Пушной,Рок,Русский,Кавер,,,
Если в сердце живет любовь,Юлия Саавичева,Поп,Русский,Оригинал,Если в сердце живет любовь - Юлия Савичева.mp3,,
Если в сердце живет любовь,Mary Gu,Поп,Русский,Кавер,Если в сердце живет любовь - Mary Gu.mp3,,
Прованс,Ёлка,Поп,Русский,Оригинал,,,
Ночь ,Chebanov,Поп,Русский,Кавер,,,
До рассвета,Сати Казанова,Поп,Русский,Оригинал,До рассвета - Сати Казанова.mp3,,
Я свободен,Кипелов,Метал,Русский,Оригинал,,,
Мой мармеладный( Speed Up),Катя Лель,Эстрада,Русский,Оригинал,Мой мармеладный (Speed Up) - Катя Лель.mp3,,
Перелетная птица,Кристина Орбакайте,Эстрада,Русский,Оригинал,,,
Кукла колдуна,Корроль и Шут,Фолк - рок,Русский,Оригинал,Кукла Колдуна - Король и Шут.mp3,,
Mockingbird,ENISA,"рэп, хип-хоп",Английский,Кавер,ENISA -Mockinbird(cover).mp3,,
Tell Your Friends,The Weeknd,поп,Английский,Оригинал,The Weeknd- Tell Your Friends.mp3,,
 Brother Louie Mix98,"Modern Talking, Eric Singleton",евродиско,Английский,Ну аля ремикс//другая версия...,Modern Talking Eric Singleton - Brother Louie Mix98.mp3,,
Вклочья,Нервы,Поп-рок,Русский,Оригинал,Нервы - Вклочья.mp3,,
Магнитные бури ,Нервы,Поп-рок,Русский,Оригинал,Нервы - Магнитные бури.mp3,,
Родной город,Нервы,Поп-рок,Русский,Оригинал,,,
Май bye,Нервы,Поп-рок,Русский,Оригинал,,,
Осень,Нервы,Поп-рок,Русский,Оригинал,,,
Bella ciao,Fonola Band,народная музыка,Итальянский,Кавер,Fonola Band- Bella ciao.mp3,,
Bella ciao,Manu Pilas,народная музыка,Итальянский,Кавер,Manu Pilas - Bella Ciao.mp3,,
Gasolina,Daddy Yankee,реггетон,Испанский,Оригинал,Daddy Yankee - Gasolina.mp3,,
Санкт-Петербург,Папин Олимпос,Альтернативный рок,Русский,Оригинал,,,
+7(952)812',ALBAK 52,рэп,Русский,Оригинал ,Alblak52-+7(952)812.mp3,,
Beggin',Madcon,,Английский,Кавер,Madcon-Beggin.mp3,,
Beggin',Maneskin,рок,Английский,Кавер,Maneskin-Beggin.mp3,,
